danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.673,0.85,2,-5.021,1,0.0337,0.0345,1.14e-05,0.0943,0.793,100.008,audio_features,3hnc4KOBcUB6bC7gGwlBPG,spotify:track:3hnc4KOBcUB6bC7gGwlBPG,https://api.spotify.com/v1/tracks/3hnc4KOBcUB6bC7gGwlBPG,https://api.spotify.com/v1/audio-analysis/3hnc4KOBcUB6bC7gGwlBPG,235241,4
0.615,0.953,11,-2.996,1,0.0545,0.0781,0.0194,0.198,0.766,119.957,audio_features,6Sk8FdL95YNN8Xru87BWez,spotify:track:6Sk8FdL95YNN8Xru87BWez,https://api.spotify.com/v1/tracks/6Sk8FdL95YNN8Xru87BWez,https://api.spotify.com/v1/audio-analysis/6Sk8FdL95YNN8Xru87BWez,151773,4
0.582,0.71,1,-3.438,1,0.0281,0.0151,0.0,0.0411,0.5,102.988,audio_features,4YPvOBqofFSX3aL6tLKnj0,spotify:track:4YPvOBqofFSX3aL6tLKnj0,https://api.spotify.com/v1/tracks/4YPvOBqofFSX3aL6tLKnj0,https://api.spotify.com/v1/audio-analysis/4YPvOBqofFSX3aL6tLKnj0,341764,4
0.531,0.487,11,-6.744,1,0.0406,0.525,0.0,0.0935,0.521,134.9,audio_features,65gvI4MzwnlGieUmivj8uC,spotify:track:65gvI4MzwnlGieUmivj8uC,https://api.spotify.com/v1/tracks/65gvI4MzwnlGieUmivj8uC,https://api.spotify.com/v1/audio-analysis/65gvI4MzwnlGieUmivj8uC,270754,4
0.707,0.955,10,-4.593,0,0.222,0.127,0.0,0.202,0.575,125.989,audio_features,0kEzNFvi5ZOlwn6ly5DR8i,spotify:track:0kEzNFvi5ZOlwn6ly5DR8i,https://api.spotify.com/v1/tracks/0kEzNFvi5ZOlwn6ly5DR8i,https://api.spotify.com/v1/audio-analysis/0kEzNFvi5ZOlwn6ly5DR8i,134240,4
0.794,0.793,11,-4.521,0,0.0842,0.0125,0.0,0.0952,0.677,123.941,audio_features,4U54mWY0leFsVzjNXys3pH,spotify:track:4U54mWY0leFsVzjNXys3pH,https://api.spotify.com/v1/tracks/4U54mWY0leFsVzjNXys3pH,https://api.spotify.com/v1/audio-analysis/4U54mWY0leFsVzjNXys3pH,183290,4
0.824,0.588,6,-6.4,0,0.0924,0.692,0.000104,0.149,0.513,98.027,audio_features,5ZULALImTm80tzUbYQYM9d,spotify:track:5ZULALImTm80tzUbYQYM9d,https://api.spotify.com/v1/tracks/5ZULALImTm80tzUbYQYM9d,https://api.spotify.com/v1/audio-analysis/5ZULALImTm80tzUbYQYM9d,209438,4
0.676,0.506,9,-6.652,0,0.0958,0.345,0.0,0.118,0.497,145.842,audio_features,16wAOAZ2OkqoIDN7TpChjR,spotify:track:16wAOAZ2OkqoIDN7TpChjR,https://api.spotify.com/v1/tracks/16wAOAZ2OkqoIDN7TpChjR,https://api.spotify.com/v1/audio-analysis/16wAOAZ2OkqoIDN7TpChjR,208520,4
0.748,0.773,11,-5.04,1,0.0419,0.137,0.0,0.771,0.733,100.986,audio_features,60t5lev16eczZXurTNf56k,spotify:track:60t5lev16eczZXurTNf56k,https://api.spotify.com/v1/tracks/60t5lev16eczZXurTNf56k,https://api.spotify.com/v1/audio-analysis/60t5lev16eczZXurTNf56k,208347,4
0.712,0.624,1,-7.394,1,0.255,0.278,0.0,0.0665,0.643,89.807,audio_features,74qAPL2OKBnfRoBqanlEdM,spotify:track:74qAPL2OKBnfRoBqanlEdM,https://api.spotify.com/v1/tracks/74qAPL2OKBnfRoBqanlEdM,https://api.spotify.com/v1/audio-analysis/74qAPL2OKBnfRoBqanlEdM,181646,4
0.744,0.557,9,-4.776,1,0.0971,0.437,2.25e-06,0.0578,0.575,144.006,audio_features,5g1SvaEtzlKEqre9FbPQEc,spotify:track:5g1SvaEtzlKEqre9FbPQEc,https://api.spotify.com/v1/tracks/5g1SvaEtzlKEqre9FbPQEc,https://api.spotify.com/v1/audio-analysis/5g1SvaEtzlKEqre9FbPQEc,268320,4
0.428,0.682,1,-3.431,1,0.038,0.148,0.0,0.0689,0.758,102.025,audio_features,4tENjooivslYnONPOUz9Sf,spotify:track:4tENjooivslYnONPOUz9Sf,https://api.spotify.com/v1/tracks/4tENjooivslYnONPOUz9Sf,https://api.spotify.com/v1/audio-analysis/4tENjooivslYnONPOUz9Sf,197441,4
0.481,0.425,0,-6.141,0,0.0273,0.233,0.0,0.328,0.239,148.918,audio_features,60Z9EiaWoEuDhTAn0y7zze,spotify:track:60Z9EiaWoEuDhTAn0y7zze,https://api.spotify.com/v1/tracks/60Z9EiaWoEuDhTAn0y7zze,https://api.spotify.com/v1/audio-analysis/60Z9EiaWoEuDhTAn0y7zze,313941,4
0.519,0.713,2,-3.612,1,0.0324,0.0178,0.0,0.353,0.505,159.963,audio_features,3QIAwtEEDOrv0g5NKCGrXZ,spotify:track:3QIAwtEEDOrv0g5NKCGrXZ,https://api.spotify.com/v1/tracks/3QIAwtEEDOrv0g5NKCGrXZ,https://api.spotify.com/v1/audio-analysis/3QIAwtEEDOrv0g5NKCGrXZ,286053,4
0.708,0.959,1,-1.338,1,0.0604,0.0296,0.00188,0.107,0.644,128.981,audio_features,3Hz3tTQwOdM6XkA0ALB2G9,spotify:track:3Hz3tTQwOdM6XkA0ALB2G9,https://api.spotify.com/v1/tracks/3Hz3tTQwOdM6XkA0ALB2G9,https://api.spotify.com/v1/audio-analysis/3Hz3tTQwOdM6XkA0ALB2G9,206867,4
0.556,0.833,5,-5.29,1,0.0402,0.0156,0.0,0.0659,0.374,125.07,audio_features,39LyUQIy7idLxPdsjyZsxe,spotify:track:39LyUQIy7idLxPdsjyZsxe,https://api.spotify.com/v1/tracks/39LyUQIy7idLxPdsjyZsxe,https://api.spotify.com/v1/audio-analysis/39LyUQIy7idLxPdsjyZsxe,224747,4
0.533,0.681,4,-4.148,1,0.0357,0.691,0.0,0.465,0.35,124.102,audio_features,7C8zDcBTD0HtYAnolSRZm3,spotify:track:7C8zDcBTD0HtYAnolSRZm3,https://api.spotify.com/v1/tracks/7C8zDcBTD0HtYAnolSRZm3,https://api.spotify.com/v1/audio-analysis/7C8zDcBTD0HtYAnolSRZm3,241413,4
0.574,0.714,7,-1.969,1,0.0329,0.18,0.0,0.31,0.633,107.985,audio_features,1ykOeUtodWGBx6aoXi7rcS,spotify:track:1ykOeUtodWGBx6aoXi7rcS,https://api.spotify.com/v1/tracks/1ykOeUtodWGBx6aoXi7rcS,https://api.spotify.com/v1/audio-analysis/1ykOeUtodWGBx6aoXi7rcS,304933,4
0.621,0.533,1,-5.974,1,0.0342,0.78,0.0,0.333,0.791,96.981,audio_features,2HovXsvcdJur52BOcYGydz,spotify:track:2HovXsvcdJur52BOcYGydz,https://api.spotify.com/v1/tracks/2HovXsvcdJur52BOcYGydz,https://api.spotify.com/v1/audio-analysis/2HovXsvcdJur52BOcYGydz,207360,4
0.645,0.862,11,-4.761,0,0.0845,0.0933,0.0,0.193,0.803,119.947,audio_features,4a9tbd947vo9K8Vti9JwcI,spotify:track:4a9tbd947vo9K8Vti9JwcI,https://api.spotify.com/v1/tracks/4a9tbd947vo9K8Vti9JwcI,https://api.spotify.com/v1/audio-analysis/4a9tbd947vo9K8Vti9JwcI,229773,4
0.574,0.856,7,-3.214,1,0.0502,0.0409,0.0,0.336,0.315,86.995,audio_features,3SAv82Quz3LQyBJcBdYdK2,spotify:track:3SAv82Quz3LQyBJcBdYdK2,https://api.spotify.com/v1/tracks/3SAv82Quz3LQyBJcBdYdK2,https://api.spotify.com/v1/audio-analysis/3SAv82Quz3LQyBJcBdYdK2,186000,4
0.494,0.566,3,-6.97,1,0.0308,0.642,0.0,0.342,0.353,148.01,audio_features,50C5a6QO4g1iNK97947kI4,spotify:track:50C5a6QO4g1iNK97947kI4,https://api.spotify.com/v1/tracks/50C5a6QO4g1iNK97947kI4,https://api.spotify.com/v1/audio-analysis/50C5a6QO4g1iNK97947kI4,312973,4
0.583,0.817,9,-5.146,0,0.099,0.118,0.0,0.338,0.437,105.935,audio_features,0fZRNhPJ4AGmwY7rkpdbqK,spotify:track:0fZRNhPJ4AGmwY7rkpdbqK,https://api.spotify.com/v1/tracks/0fZRNhPJ4AGmwY7rkpdbqK,https://api.spotify.com/v1/audio-analysis/0fZRNhPJ4AGmwY7rkpdbqK,246381,4
